cluster_id,trial_index,completion_rate,destroyed_value,total_value,surviving_attack_uavs,mean_hit_probability,distance_consumption
0,0,0.25,1.0,4.0,1.0,0.5609537283420333,1.0
0,1,0.5,2.0,4.0,1.0,0.5441723033155496,1.0
0,2,0.25,1.0,4.0,1.0,0.5712634574137236,1.0
0,3,0.25,1.0,4.0,1.0,0.5456787086970887,1.0
0,4,0.25,1.0,4.0,1.0,0.5416358214051221,1.0
0,5,0.5,2.0,4.0,1.0,0.48325068493577256,1.0
0,6,0.5,2.0,4.0,1.0,0.5751650421012326,1.0
0,7,1.0,4.0,4.0,1.0,0.5574159239938422,1.0
0,8,0.75,3.0,4.0,1.0,0.5685463710469405,1.0
0,9,0.25,1.0,4.0,1.0,0.5416064694017991,1.0
0,10,0.5,2.0,4.0,1.0,0.5499279000847701,1.0
0,11,0.5,2.0,4.0,1.0,0.5496861998164808,1.0
0,12,0.25,1.0,4.0,1.0,0.545011089760073,1.0
0,13,0.75,3.0,4.0,1.0,0.5876485698266514,1.0
0,14,0.25,1.0,4.0,1.0,0.534519211401511,1.0
0,15,0.25,1.0,4.0,1.0,0.5387126242043234,1.0
0,16,0.0,0.0,4.0,0.0,0.0,0.0
0,17,0.25,1.0,4.0,1.0,0.5399507508016934,1.0
0,18,0.25,1.0,4.0,1.0,0.5578030936430778,1.0
0,19,0.5,2.0,4.0,1.0,0.5960397201552502,1.0
0,20,0.25,1.0,4.0,1.0,0.549267535567741,1.0
0,21,0.0,0.0,4.0,0.0,0.0,0.0
0,22,0.75,3.0,4.0,1.0,0.5417679013407111,1.0
0,23,0.25,1.0,4.0,1.0,0.5270745089374742,1.0
0,24,1.0,4.0,4.0,1.0,0.5668664722797427,1.0
0,25,0.5,2.0,4.0,1.0,0.5307078010478553,1.0
0,26,0.25,1.0,4.0,1.0,0.5145347051608073,1.0
0,27,1.0,4.0,4.0,1.0,0.5859664894946389,1.0
0,28,0.0,0.0,4.0,0.0,0.0,0.0
0,29,0.25,1.0,4.0,1.0,0.5280305241429074,1.0
0,30,0.0,0.0,4.0,0.0,0.0,0.0
0,31,0.25,1.0,4.0,1.0,0.5257393172423569,1.0
0,32,0.0,0.0,4.0,1.0,0.488695547608347,1.0
0,33,0.5,2.0,4.0,1.0,0.5573875965548599,1.0
0,34,0.0,0.0,4.0,1.0,0.5330045526391938,1.0
0,35,0.25,1.0,4.0,1.0,0.5419284964891091,1.0
0,36,0.25,1.0,4.0,1.0,0.5717753433383794,1.0
0,37,0.5,2.0,4.0,1.0,0.5636067606471528,1.0
0,38,0.5,2.0,4.0,1.0,0.607197129918267,1.0
0,39,0.25,1.0,4.0,1.0,0.5702221096490815,1.0
0,40,0.0,0.0,4.0,1.0,0.5498707297677947,1.0
0,41,0.0,0.0,4.0,1.0,0.5374310796533158,1.0
0,42,0.25,1.0,4.0,1.0,0.5538108090365015,1.0
0,43,0.75,3.0,4.0,1.0,0.5806686071724539,1.0
0,44,0.75,3.0,4.0,1.0,0.5325753821282786,1.0
0,45,0.5,2.0,4.0,1.0,0.5525596633198911,1.0
0,46,0.0,0.0,4.0,1.0,0.5647112251965082,1.0
0,47,0.25,1.0,4.0,1.0,0.5392131255421903,1.0
0,48,0.0,0.0,4.0,1.0,0.537823096214373,1.0
0,49,0.5,2.0,4.0,1.0,0.5750443479126657,1.0
0,50,0.5,2.0,4.0,1.0,0.5224008571791928,1.0
0,51,0.25,1.0,4.0,1.0,0.5087540468724455,1.0
0,52,0.0,0.0,4.0,1.0,0.5762035136089283,1.0
0,53,0.25,1.0,4.0,1.0,0.5722415523960944,1.0
0,54,0.0,0.0,4.0,0.0,0.0,0.0
0,55,1.0,4.0,4.0,1.0,0.6039906279000822,1.0
0,56,0.5,2.0,4.0,1.0,0.5212212971220422,1.0
0,57,0.25,1.0,4.0,1.0,0.5321108034676896,1.0
0,58,1.0,4.0,4.0,1.0,0.5250945866712069,1.0
0,59,0.25,1.0,4.0,1.0,0.5218239830710716,1.0
0,60,0.25,1.0,4.0,1.0,0.5674150172023016,1.0
0,61,0.25,1.0,4.0,1.0,0.5285972575516754,1.0
0,62,0.75,3.0,4.0,1.0,0.5354937133397114,1.0
0,63,0.5,2.0,4.0,1.0,0.4520633769850528,1.0
0,64,0.25,1.0,4.0,1.0,0.46730922846167566,1.0
0,65,0.25,1.0,4.0,1.0,0.5564626761365928,1.0
