time,uav_id,status,assigned_cluster_id,x,y,is_damaged
30.0,1,en_route,2,9.428500005073102,-137600.00003825256,False
30.0,2,en_route,0,2.3829570654434393,-137600.00007932124,False
30.0,3,en_route,1,7.880063395212372,-137600.00000299682,False
30.0,4,available,,10.0,-140000.0,False
30.0,5,available,,5.0,-140000.0,False
30.0,6,available,,4.0,-140000.0,False
30.0,7,available,,4.0,-140000.0,False
30.0,8,available,,4.0,-140000.0,False
30.0,9,available,,4.0,-140000.0,False
30.0,10,available,,4.0,-140000.0,False
30.0,11,available,,4.0,-140000.0,False
30.0,12,en_route,2,0.5827599990080321,-137600.00007075194,False
30.0,13,en_route,2,1.5656200000036338,-137600.00006665124,False
30.0,14,en_route,0,5.331536824732659,-137600.0000930923,False
30.0,15,en_route,1,7.880063395212372,-137600.00000299682,False
30.0,16,available,,2.0,-140000.0,False
30.0,17,available,,7.0,-140000.0,False
30.0,18,available,,7.0,-140000.0,False
30.0,19,available,,7.0,-140000.0,False
30.0,20,available,,7.0,-140000.0,False
30.0,21,available,,7.0,-140000.0,False
30.0,22,available,,7.0,-140000.0,False
30.0,23,available,,7.0,-140000.0,False
30.0,24,available,,7.0,-140000.0,False
30.0,25,available,,7.0,-140000.0,False
30.0,26,available,,7.0,-140000.0,False
30.0,27,available,,7.0,-140000.0,False
30.0,28,available,,7.0,-140000.0,False
30.0,29,available,,7.0,-140000.0,False
30.0,30,available,,7.0,-140000.0,False
30.0,31,available,,7.0,-140000.0,False
30.0,32,available,,7.0,-140000.0,False
30.0,33,available,,7.0,-140000.0,False
30.0,34,available,,7.0,-140000.0,False
30.0,35,available,,7.0,-140000.0,False
30.0,36,available,,7.0,-140000.0,False
30.0,37,available,,7.0,-140000.0,False
30.0,38,available,,7.0,-140000.0,False
30.0,39,available,,7.0,-140000.0,False
30.0,40,available,,7.0,-140000.0,False
30.0,41,available,,7.0,-140000.0,False
60.0,1,en_route,2,9.857000010146205,-135200.00007650512,False
60.0,2,en_route,0,1.7659141308868787,-135200.00015864248,False
60.0,3,en_route,1,7.760126790424744,-135200.00000599364,False
60.0,4,available,,10.0,-140000.0,False
60.0,5,available,,5.0,-140000.0,False
60.0,6,available,,4.0,-140000.0,False
60.0,7,available,,4.0,-140000.0,False
60.0,8,available,,4.0,-140000.0,False
60.0,9,available,,4.0,-140000.0,False
60.0,10,available,,4.0,-140000.0,False
60.0,11,available,,4.0,-140000.0,False
60.0,12,en_route,2,1.1655199980160642,-135200.00014150387,False
60.0,13,en_route,2,2.131240000007268,-135200.00013330247,False
60.0,14,en_route,0,4.663073649465318,-135200.0001861846,False
60.0,15,en_route,1,7.760126790424744,-135200.00000599364,False
60.0,16,available,,2.0,-140000.0,False
60.0,17,available,,7.0,-140000.0,False
60.0,18,available,,7.0,-140000.0,False
60.0,19,available,,7.0,-140000.0,False
60.0,20,available,,7.0,-140000.0,False
60.0,21,available,,7.0,-140000.0,False
60.0,22,available,,7.0,-140000.0,False
60.0,23,available,,7.0,-140000.0,False
60.0,24,available,,7.0,-140000.0,False
60.0,25,available,,7.0,-140000.0,False
60.0,26,available,,7.0,-140000.0,False
60.0,27,available,,7.0,-140000.0,False
60.0,28,available,,7.0,-140000.0,False
60.0,29,available,,7.0,-140000.0,False
60.0,30,available,,7.0,-140000.0,False
60.0,31,available,,7.0,-140000.0,False
60.0,32,available,,7.0,-140000.0,False
60.0,33,available,,7.0,-140000.0,False
60.0,34,available,,7.0,-140000.0,False
60.0,35,available,,7.0,-140000.0,False
60.0,36,available,,7.0,-140000.0,False
60.0,37,available,,7.0,-140000.0,False
60.0,38,available,,7.0,-140000.0,False
60.0,39,available,,7.0,-140000.0,False
60.0,40,available,,7.0,-140000.0,False
60.0,41,available,,7.0,-140000.0,False
90.0,1,en_route,2,10.285500015219307,-132800.00011475768,False
90.0,2,en_route,0,1.148871196330318,-132800.00023796372,False
90.0,3,en_route,1,7.640190185637116,-132800.00000899046,False
90.0,4,available,,10.0,-140000.0,False
90.0,5,available,,5.0,-140000.0,False
90.0,6,available,,4.0,-140000.0,False
90.0,7,available,,4.0,-140000.0,False
90.0,8,available,,4.0,-140000.0,False
90.0,9,available,,4.0,-140000.0,False
90.0,10,available,,4.0,-140000.0,False
90.0,11,available,,4.0,-140000.0,False
90.0,12,en_route,2,1.748279997024096,-132800.0002122558,False
90.0,13,en_route,2,2.696860000010902,-132800.0001999537,False
90.0,14,en_route,0,3.994610474197977,-132800.0002792769,False
90.0,15,en_route,1,7.640190185637116,-132800.00000899046,False
90.0,16,available,,2.0,-140000.0,False
90.0,17,available,,7.0,-140000.0,False
90.0,18,available,,7.0,-140000.0,False
90.0,19,available,,7.0,-140000.0,False
90.0,20,available,,7.0,-140000.0,False
90.0,21,available,,7.0,-140000.0,False
90.0,22,available,,7.0,-140000.0,False
90.0,23,available,,7.0,-140000.0,False
90.0,24,available,,7.0,-140000.0,False
90.0,25,available,,7.0,-140000.0,False
90.0,26,available,,7.0,-140000.0,False
90.0,27,available,,7.0,-140000.0,False
90.0,28,available,,7.0,-140000.0,False
90.0,29,available,,7.0,-140000.0,False
90.0,30,available,,7.0,-140000.0,False
90.0,31,available,,7.0,-140000.0,False
90.0,32,available,,7.0,-140000.0,False
90.0,33,available,,7.0,-140000.0,False
90.0,34,available,,7.0,-140000.0,False
90.0,35,available,,7.0,-140000.0,False
90.0,36,available,,7.0,-140000.0,False
90.0,37,available,,7.0,-140000.0,False
90.0,38,available,,7.0,-140000.0,False
90.0,39,available,,7.0,-140000.0,False
90.0,40,available,,7.0,-140000.0,False
90.0,41,available,,7.0,-140000.0,False
120.0,1,en_route,2,10.71400002029241,-130400.00015301023,False
120.0,2,en_route,0,0.5318282617737574,-130400.00031728497,False
120.0,3,en_route,1,7.520253580849488,-130400.0000119873,False
120.0,4,available,,10.0,-140000.0,False
120.0,5,available,,5.0,-140000.0,False
120.0,6,available,,4.0,-140000.0,False
120.0,7,available,,4.0,-140000.0,False
120.0,8,available,,4.0,-140000.0,False
120.0,9,available,,4.0,-140000.0,False
120.0,10,available,,4.0,-140000.0,False
120.0,11,available,,4.0,-140000.0,False
120.0,12,en_route,2,2.331039996032128,-130400.00028300773,False
120.0,13,en_route,2,3.262480000014536,-130400.00026660495,False
120.0,14,en_route,0,3.3261472989306364,-130400.00037236919,False
120.0,15,en_route,1,7.520253580849488,-130400.0000119873,False
120.0,16,available,,2.0,-140000.0,False
120.0,17,available,,7.0,-140000.0,False
120.0,18,available,,7.0,-140000.0,False
120.0,19,available,,7.0,-140000.0,False
120.0,20,available,,7.0,-140000.0,False
120.0,21,available,,7.0,-140000.0,False
120.0,22,available,,7.0,-140000.0,False
120.0,23,available,,7.0,-140000.0,False
120.0,24,available,,7.0,-140000.0,False
120.0,25,available,,7.0,-140000.0,False
120.0,26,available,,7.0,-140000.0,False
120.0,27,available,,7.0,-140000.0,False
120.0,28,available,,7.0,-140000.0,False
120.0,29,available,,7.0,-140000.0,False
120.0,30,available,,7.0,-140000.0,False
120.0,31,available,,7.0,-140000.0,False
120.0,32,available,,7.0,-140000.0,False
120.0,33,available,,7.0,-140000.0,False
120.0,34,available,,7.0,-140000.0,False
120.0,35,available,,7.0,-140000.0,False
120.0,36,available,,7.0,-140000.0,False
120.0,37,available,,7.0,-140000.0,False
120.0,38,available,,7.0,-140000.0,False
120.0,39,available,,7.0,-140000.0,False
120.0,40,available,,7.0,-140000.0,False
120.0,41,available,,7.0,-140000.0,False
150.0,1,en_route,2,11.142500025365512,-128000.00019126278,False
150.0,2,en_route,0,-0.08521467278280315,-128000.00039660622,False
150.0,3,en_route,1,7.40031697606186,-128000.00001498414,False
150.0,4,available,,10.0,-140000.0,False
150.0,5,available,,5.0,-140000.0,False
150.0,6,available,,4.0,-140000.0,False
150.0,7,available,,4.0,-140000.0,False
150.0,8,available,,4.0,-140000.0,False
150.0,9,available,,4.0,-140000.0,False
150.0,10,available,,4.0,-140000.0,False
150.0,11,available,,4.0,-140000.0,False
150.0,12,en_route,2,2.91379999504016,-128000.00035375965,False
150.0,13,en_route,2,3.82810000001817,-128000.0003332562,False
150.0,14,en_route,0,2.6576841236632958,-128000.00046546149,False
150.0,15,en_route,1,7.40031697606186,-128000.00001498414,False
150.0,16,available,,2.0,-140000.0,False
150.0,17,available,,7.0,-140000.0,False
150.0,18,available,,7.0,-140000.0,False
150.0,19,available,,7.0,-140000.0,False
150.0,20,available,,7.0,-140000.0,False
150.0,21,available,,7.0,-140000.0,False
150.0,22,available,,7.0,-140000.0,False
150.0,23,available,,7.0,-140000.0,False
150.0,24,available,,7.0,-140000.0,False
150.0,25,available,,7.0,-140000.0,False
150.0,26,available,,7.0,-140000.0,False
150.0,27,available,,7.0,-140000.0,False
150.0,28,available,,7.0,-140000.0,False
150.0,29,available,,7.0,-140000.0,False
150.0,30,available,,7.0,-140000.0,False
150.0,31,available,,7.0,-140000.0,False
150.0,32,available,,7.0,-140000.0,False
150.0,33,available,,7.0,-140000.0,False
150.0,34,available,,7.0,-140000.0,False
150.0,35,available,,7.0,-140000.0,False
150.0,36,available,,7.0,-140000.0,False
150.0,37,available,,7.0,-140000.0,False
150.0,38,available,,7.0,-140000.0,False
150.0,39,available,,7.0,-140000.0,False
150.0,40,available,,7.0,-140000.0,False
150.0,41,available,,7.0,-140000.0,False
180.0,1,en_route,2,11.571000030438615,-125600.00022951532,False
180.0,2,en_route,0,-0.7022576073393637,-125600.00047592747,False
180.0,3,en_route,1,7.280380371274232,-125600.00001798097,False
180.0,4,available,,10.0,-140000.0,False
180.0,5,available,,5.0,-140000.0,False
180.0,6,available,,4.0,-140000.0,False
180.0,7,available,,4.0,-140000.0,False
180.0,8,available,,4.0,-140000.0,False
180.0,9,available,,4.0,-140000.0,False
180.0,10,available,,4.0,-140000.0,False
180.0,11,available,,4.0,-140000.0,False
180.0,12,en_route,2,3.4965599940481917,-125600.00042451157,False
180.0,13,en_route,2,4.393720000021804,-125600.00039990745,False
180.0,14,en_route,0,1.989220948395955,-125600.00055855379,False
180.0,15,en_route,1,7.280380371274232,-125600.00001798097,False
180.0,16,available,,2.0,-140000.0,False
180.0,17,available,,7.0,-140000.0,False
180.0,18,available,,7.0,-140000.0,False
180.0,19,available,,7.0,-140000.0,False
180.0,20,available,,7.0,-140000.0,False
180.0,21,available,,7.0,-140000.0,False
180.0,22,available,,7.0,-140000.0,False
180.0,23,available,,7.0,-140000.0,False
180.0,24,available,,7.0,-140000.0,False
180.0,25,available,,7.0,-140000.0,False
180.0,26,available,,7.0,-140000.0,False
180.0,27,available,,7.0,-140000.0,False
180.0,28,available,,7.0,-140000.0,False
180.0,29,available,,7.0,-140000.0,False
180.0,30,available,,7.0,-140000.0,False
180.0,31,available,,7.0,-140000.0,False
180.0,32,available,,7.0,-140000.0,False
180.0,33,available,,7.0,-140000.0,False
180.0,34,available,,7.0,-140000.0,False
180.0,35,available,,7.0,-140000.0,False
180.0,36,available,,7.0,-140000.0,False
180.0,37,available,,7.0,-140000.0,False
180.0,38,available,,7.0,-140000.0,False
180.0,39,available,,7.0,-140000.0,False
180.0,40,available,,7.0,-140000.0,False
180.0,41,available,,7.0,-140000.0,False
