time,uav_id,status,assigned_cluster_id,x,y,is_damaged
30.0,1,en_route,2,9.15422182206946,-137600.00000495507,False
30.0,2,en_route,1,2.3829570654434393,-137600.00007932124,False
30.0,3,en_route,0,8.43709913997898,-137600.00003980327,False
30.0,4,available,,10.0,-140000.0,False
30.0,5,available,,5.0,-140000.0,False
30.0,6,available,,4.0,-140000.0,False
30.0,7,available,,4.0,-140000.0,False
30.0,8,available,,4.0,-140000.0,False
30.0,9,available,,4.0,-140000.0,False
30.0,10,available,,4.0,-140000.0,False
30.0,11,available,,4.0,-140000.0,False
30.0,12,en_route,2,0.30844364222846565,-137600.00001982032,False
30.0,13,en_route,2,1.2913078845867652,-137600.00001767924,False
30.0,14,en_route,1,5.331536824732659,-137600.0000930923,False
30.0,15,en_route,0,8.43709913997898,-137600.00003980327,False
30.0,16,available,,2.0,-140000.0,False
30.0,17,available,,7.0,-140000.0,False
30.0,18,available,,7.0,-140000.0,False
30.0,19,available,,7.0,-140000.0,False
30.0,20,available,,7.0,-140000.0,False
30.0,21,available,,7.0,-140000.0,False
30.0,22,available,,7.0,-140000.0,False
30.0,23,available,,7.0,-140000.0,False
30.0,24,available,,7.0,-140000.0,False
30.0,25,available,,7.0,-140000.0,False
30.0,26,available,,7.0,-140000.0,False
30.0,27,available,,7.0,-140000.0,False
30.0,28,available,,7.0,-140000.0,False
30.0,29,available,,7.0,-140000.0,False
30.0,30,available,,7.0,-140000.0,False
30.0,31,available,,7.0,-140000.0,False
30.0,32,available,,7.0,-140000.0,False
30.0,33,available,,7.0,-140000.0,False
30.0,34,available,,7.0,-140000.0,False
30.0,35,available,,7.0,-140000.0,False
30.0,36,available,,7.0,-140000.0,False
30.0,37,available,,7.0,-140000.0,False
30.0,38,available,,7.0,-140000.0,False
30.0,39,available,,7.0,-140000.0,False
30.0,40,available,,7.0,-140000.0,False
30.0,41,available,,7.0,-140000.0,False
60.0,1,en_route,2,9.308443644138919,-135200.00000991015,False
60.0,2,en_route,1,1.7659141308868787,-135200.00015864248,False
60.0,3,en_route,0,8.874198279957959,-135200.00007960654,False
60.0,4,available,,10.0,-140000.0,False
60.0,5,available,,5.0,-140000.0,False
60.0,6,available,,4.0,-140000.0,False
60.0,7,available,,4.0,-140000.0,False
60.0,8,available,,4.0,-140000.0,False
60.0,9,available,,4.0,-140000.0,False
60.0,10,available,,4.0,-140000.0,False
60.0,11,available,,4.0,-140000.0,False
60.0,12,en_route,2,0.6168872844569313,-135200.00003964064,False
60.0,13,en_route,2,1.5826157691735303,-135200.00003535848,False
60.0,14,en_route,1,4.663073649465318,-135200.0001861846,False
60.0,15,en_route,0,8.874198279957959,-135200.00007960654,False
60.0,16,available,,2.0,-140000.0,False
60.0,17,available,,7.0,-140000.0,False
60.0,18,available,,7.0,-140000.0,False
60.0,19,available,,7.0,-140000.0,False
60.0,20,available,,7.0,-140000.0,False
60.0,21,available,,7.0,-140000.0,False
60.0,22,available,,7.0,-140000.0,False
60.0,23,available,,7.0,-140000.0,False
60.0,24,available,,7.0,-140000.0,False
60.0,25,available,,7.0,-140000.0,False
60.0,26,available,,7.0,-140000.0,False
60.0,27,available,,7.0,-140000.0,False
60.0,28,available,,7.0,-140000.0,False
60.0,29,available,,7.0,-140000.0,False
60.0,30,available,,7.0,-140000.0,False
60.0,31,available,,7.0,-140000.0,False
60.0,32,available,,7.0,-140000.0,False
60.0,33,available,,7.0,-140000.0,False
60.0,34,available,,7.0,-140000.0,False
60.0,35,available,,7.0,-140000.0,False
60.0,36,available,,7.0,-140000.0,False
60.0,37,available,,7.0,-140000.0,False
60.0,38,available,,7.0,-140000.0,False
60.0,39,available,,7.0,-140000.0,False
60.0,40,available,,7.0,-140000.0,False
60.0,41,available,,7.0,-140000.0,False
90.0,1,en_route,2,9.462665466208378,-132800.00001486522,False
90.0,2,en_route,1,1.148871196330318,-132800.00023796372,False
90.0,3,en_route,0,9.311297419936938,-132800.00011940981,False
90.0,4,available,,10.0,-140000.0,False
90.0,5,available,,5.0,-140000.0,False
90.0,6,available,,4.0,-140000.0,False
90.0,7,available,,4.0,-140000.0,False
90.0,8,available,,4.0,-140000.0,False
90.0,9,available,,4.0,-140000.0,False
90.0,10,available,,4.0,-140000.0,False
90.0,11,available,,4.0,-140000.0,False
90.0,12,en_route,2,0.9253309266853968,-132800.00005946096,False
90.0,13,en_route,2,1.8739236537602955,-132800.00005303771,False
90.0,14,en_route,1,3.994610474197977,-132800.0002792769,False
90.0,15,en_route,0,9.311297419936938,-132800.00011940981,False
90.0,16,available,,2.0,-140000.0,False
90.0,17,available,,7.0,-140000.0,False
90.0,18,available,,7.0,-140000.0,False
90.0,19,available,,7.0,-140000.0,False
90.0,20,available,,7.0,-140000.0,False
90.0,21,available,,7.0,-140000.0,False
90.0,22,available,,7.0,-140000.0,False
90.0,23,available,,7.0,-140000.0,False
90.0,24,available,,7.0,-140000.0,False
90.0,25,available,,7.0,-140000.0,False
90.0,26,available,,7.0,-140000.0,False
90.0,27,available,,7.0,-140000.0,False
90.0,28,available,,7.0,-140000.0,False
90.0,29,available,,7.0,-140000.0,False
90.0,30,available,,7.0,-140000.0,False
90.0,31,available,,7.0,-140000.0,False
90.0,32,available,,7.0,-140000.0,False
90.0,33,available,,7.0,-140000.0,False
90.0,34,available,,7.0,-140000.0,False
90.0,35,available,,7.0,-140000.0,False
90.0,36,available,,7.0,-140000.0,False
90.0,37,available,,7.0,-140000.0,False
90.0,38,available,,7.0,-140000.0,False
90.0,39,available,,7.0,-140000.0,False
90.0,40,available,,7.0,-140000.0,False
90.0,41,available,,7.0,-140000.0,False
120.0,1,en_route,2,9.616887288277837,-130400.00001982029,False
120.0,2,en_route,1,0.5318282617737574,-130400.00031728497,False
120.0,3,en_route,0,9.748396559915918,-130400.00015921307,False
120.0,4,available,,10.0,-140000.0,False
120.0,5,available,,5.0,-140000.0,False
120.0,6,available,,4.0,-140000.0,False
120.0,7,available,,4.0,-140000.0,False
120.0,8,available,,4.0,-140000.0,False
120.0,9,available,,4.0,-140000.0,False
120.0,10,available,,4.0,-140000.0,False
120.0,11,available,,4.0,-140000.0,False
120.0,12,en_route,2,1.2337745689138624,-130400.00007928126,False
120.0,13,en_route,2,2.1652315383470606,-130400.00007071694,False
120.0,14,en_route,1,3.3261472989306364,-130400.00037236919,False
120.0,15,en_route,0,9.748396559915918,-130400.00015921307,False
120.0,16,available,,2.0,-140000.0,False
120.0,17,available,,7.0,-140000.0,False
120.0,18,available,,7.0,-140000.0,False
120.0,19,available,,7.0,-140000.0,False
120.0,20,available,,7.0,-140000.0,False
120.0,21,available,,7.0,-140000.0,False
120.0,22,available,,7.0,-140000.0,False
120.0,23,available,,7.0,-140000.0,False
120.0,24,available,,7.0,-140000.0,False
120.0,25,available,,7.0,-140000.0,False
120.0,26,available,,7.0,-140000.0,False
120.0,27,available,,7.0,-140000.0,False
120.0,28,available,,7.0,-140000.0,False
120.0,29,available,,7.0,-140000.0,False
120.0,30,available,,7.0,-140000.0,False
120.0,31,available,,7.0,-140000.0,False
120.0,32,available,,7.0,-140000.0,False
120.0,33,available,,7.0,-140000.0,False
120.0,34,available,,7.0,-140000.0,False
120.0,35,available,,7.0,-140000.0,False
120.0,36,available,,7.0,-140000.0,False
120.0,37,available,,7.0,-140000.0,False
120.0,38,available,,7.0,-140000.0,False
120.0,39,available,,7.0,-140000.0,False
120.0,40,available,,7.0,-140000.0,False
120.0,41,available,,7.0,-140000.0,False
150.0,1,assigned,1,9.771109110347297,-128000.00002477536,False
150.0,2,assigned,0,-0.08521467278280315,-128000.00039660622,False
150.0,3,assigned,2,10.185495699894897,-128000.00019901633,False
150.0,4,available,,10.0,-140000.0,False
150.0,5,available,,5.0,-140000.0,False
150.0,6,available,,4.0,-140000.0,False
150.0,7,available,,4.0,-140000.0,False
150.0,8,available,,4.0,-140000.0,False
150.0,9,available,,4.0,-140000.0,False
150.0,10,available,,4.0,-140000.0,False
150.0,11,available,,4.0,-140000.0,False
150.0,12,assigned,1,1.542218211142328,-128000.00009910157,False
150.0,13,assigned,0,2.456539422933826,-128000.00008839616,False
150.0,14,assigned,2,2.6576841236632958,-128000.00046546149,False
150.0,15,available,,10.185495699894897,-128000.00019901633,False
150.0,16,available,,2.0,-140000.0,False
150.0,17,available,,7.0,-140000.0,False
150.0,18,available,,7.0,-140000.0,False
150.0,19,available,,7.0,-140000.0,False
150.0,20,available,,7.0,-140000.0,False
150.0,21,available,,7.0,-140000.0,False
150.0,22,available,,7.0,-140000.0,False
150.0,23,available,,7.0,-140000.0,False
150.0,24,available,,7.0,-140000.0,False
150.0,25,available,,7.0,-140000.0,False
150.0,26,available,,7.0,-140000.0,False
150.0,27,available,,7.0,-140000.0,False
150.0,28,available,,7.0,-140000.0,False
150.0,29,available,,7.0,-140000.0,False
150.0,30,available,,7.0,-140000.0,False
150.0,31,available,,7.0,-140000.0,False
150.0,32,available,,7.0,-140000.0,False
150.0,33,available,,7.0,-140000.0,False
150.0,34,available,,7.0,-140000.0,False
150.0,35,available,,7.0,-140000.0,False
150.0,36,available,,7.0,-140000.0,False
150.0,37,available,,7.0,-140000.0,False
150.0,38,available,,7.0,-140000.0,False
150.0,39,available,,7.0,-140000.0,False
150.0,40,available,,7.0,-140000.0,False
150.0,41,available,,7.0,-140000.0,False
180.0,1,en_route,1,8.969292847735757,-125600.00015871481,False
180.0,2,en_route,0,0.5444392103153515,-125600.00047920289,False
180.0,3,en_route,2,10.013367168039927,-125600.00020518887,False
180.0,4,available,,10.0,-140000.0,False
180.0,5,available,,5.0,-140000.0,False
180.0,6,available,,4.0,-140000.0,False
180.0,7,available,,4.0,-140000.0,False
180.0,8,available,,4.0,-140000.0,False
180.0,9,available,,4.0,-140000.0,False
180.0,10,available,,4.0,-140000.0,False
180.0,11,available,,4.0,-140000.0,False
180.0,12,en_route,1,0.8946663144079532,-125600.00018646063,False
180.0,13,en_route,0,3.0385406348547375,-125600.00015896396,False
180.0,14,en_route,2,2.626620505114646,-125600.00046566252,False
180.0,15,available,,10.185495699894897,-128000.00019901633,False
180.0,16,available,,2.0,-140000.0,False
180.0,17,available,,7.0,-140000.0,False
180.0,18,available,,7.0,-140000.0,False
180.0,19,available,,7.0,-140000.0,False
180.0,20,available,,7.0,-140000.0,False
180.0,21,available,,7.0,-140000.0,False
180.0,22,available,,7.0,-140000.0,False
180.0,23,available,,7.0,-140000.0,False
180.0,24,available,,7.0,-140000.0,False
180.0,25,available,,7.0,-140000.0,False
180.0,26,available,,7.0,-140000.0,False
180.0,27,available,,7.0,-140000.0,False
180.0,28,available,,7.0,-140000.0,False
180.0,29,available,,7.0,-140000.0,False
180.0,30,available,,7.0,-140000.0,False
180.0,31,available,,7.0,-140000.0,False
180.0,32,available,,7.0,-140000.0,False
180.0,33,available,,7.0,-140000.0,False
180.0,34,available,,7.0,-140000.0,False
180.0,35,available,,7.0,-140000.0,False
180.0,36,available,,7.0,-140000.0,False
180.0,37,available,,7.0,-140000.0,False
180.0,38,available,,7.0,-140000.0,False
180.0,39,available,,7.0,-140000.0,False
180.0,40,available,,7.0,-140000.0,False
180.0,41,available,,7.0,-140000.0,False
210.0,1,assigned,1,8.167476585124216,-123200.00029265427,False
210.0,2,assigned,0,1.174093093413506,-123200.00056179956,False
210.0,3,assigned,2,9.841238636184958,-123200.00021136142,False
210.0,4,available,,10.0,-140000.0,False
210.0,5,available,,5.0,-140000.0,False
210.0,6,available,,4.0,-140000.0,False
210.0,7,available,,4.0,-140000.0,False
210.0,8,available,,4.0,-140000.0,False
210.0,9,available,,4.0,-140000.0,False
210.0,10,available,,4.0,-140000.0,False
210.0,11,damaged,,4.0,-140000.0,True
210.0,12,assigned,1,0.24711441767357833,-123200.00027381969,False
210.0,13,assigned,0,3.620541846775649,-123200.00022953175,False
210.0,14,assigned,2,2.5955568865659964,-123200.00046586356,False
210.0,15,available,,10.185495699894897,-128000.00019901633,False
210.0,16,available,,2.0,-140000.0,False
210.0,17,available,,7.0,-140000.0,False
210.0,18,available,,7.0,-140000.0,False
210.0,19,available,,7.0,-140000.0,False
210.0,20,available,,7.0,-140000.0,False
210.0,21,available,,7.0,-140000.0,False
210.0,22,available,,7.0,-140000.0,False
210.0,23,available,,7.0,-140000.0,False
210.0,24,available,,7.0,-140000.0,False
210.0,25,available,,7.0,-140000.0,False
210.0,26,available,,7.0,-140000.0,False
210.0,27,available,,7.0,-140000.0,False
210.0,28,available,,7.0,-140000.0,False
210.0,29,available,,7.0,-140000.0,False
210.0,30,available,,7.0,-140000.0,False
210.0,31,available,,7.0,-140000.0,False
210.0,32,available,,7.0,-140000.0,False
210.0,33,available,,7.0,-140000.0,False
210.0,34,available,,7.0,-140000.0,False
210.0,35,available,,7.0,-140000.0,False
210.0,36,available,,7.0,-140000.0,False
210.0,37,available,,7.0,-140000.0,False
