time,uav_id,status,assigned_cluster_id,x,y,is_damaged
60.0,34,en_route,0,-24.358885985372723,-135200.10243648163,False
60.0,35,en_route,0,-24.358885985372723,-135200.10243648163,False
60.0,36,en_route,0,-24.358885985372723,-135200.10243648163,False
60.0,37,en_route,0,-24.358885985372723,-135200.10243648163,False
60.0,38,en_route,0,-24.358885985372723,-135200.10243648163,False
60.0,39,available,,7.0,-140000.0,False
60.0,40,available,,7.0,-140000.0,False
60.0,41,available,,7.0,-140000.0,False
90.0,1,en_route,2,42.90018907004857,-132800.07980758252,False
90.0,2,en_route,1,7.051522523691123,-132800.0011399192,False
90.0,3,en_route,0,-39.0899633356076,-132800.15399224727,False
90.0,4,available,,10.0,-140000.0,False
90.0,5,available,,5.0,-140000.0,False
90.0,6,available,,4.0,-140000.0,False
90.0,7,available,,4.0,-140000.0,False
90.0,8,available,,4.0,-140000.0,False
90.0,9,available,,4.0,-140000.0,False
90.0,10,available,,4.0,-140000.0,False
90.0,11,available,,4.0,-140000.0,False
90.0,12,en_route,2,34.36566286361709,-132800.08201427158,False
90.0,13,en_route,2,35.313943574393086,-132800.08176759785,False
90.0,14,en_route,2,40.055347048756104,-132800.080539802,False
90.0,15,en_route,2,41.951908401542845,-132800.08005128417,False
90.0,16,en_route,2,36.26222427985728,-132800.0815212957,False
90.0,17,en_route,2,41.00362772778137,-132800.08029535733,False
90.0,18,en_route,2,41.00362772778137,-132800.08029535733,False
90.0,19,en_route,2,41.00362772778137,-132800.08029535733,False
90.0,20,en_route,2,41.00362772778137,-132800.08029535733,False
90.0,21,en_route,2,41.00362772778137,-132800.08029535733,False
90.0,22,en_route,1,10.84651195637774,-132800.00102747604,False
90.0,23,en_route,1,10.84651195637774,-132800.00102747604,False
90.0,24,en_route,1,10.84651195637774,-132800.00102747604,False
90.0,25,en_route,1,10.84651195637774,-132800.00102747604,False
90.0,26,en_route,1,10.84651195637774,-132800.00102747604,False
90.0,27,en_route,1,10.84651195637774,-132800.00102747604,False
90.0,28,en_route,1,10.84651195637774,-132800.00102747604,False
90.0,29,en_route,1,10.84651195637774,-132800.00102747604,False
90.0,30,en_route,1,10.84651195637774,-132800.00102747604,False
90.0,31,en_route,0,-40.038328978059084,-132800.15365472244,False
90.0,32,en_route,0,-40.038328978059084,-132800.15365472244,False
90.0,33,en_route,0,-40.038328978059084,-132800.15365472244,False
90.0,34,en_route,0,-40.038328978059084,-132800.15365472244,False
90.0,35,en_route,0,-40.038328978059084,-132800.15365472244,False
90.0,36,en_route,0,-40.038328978059084,-132800.15365472244,False
90.0,37,en_route,0,-40.038328978059084,-132800.15365472244,False
90.0,38,en_route,0,-40.038328978059084,-132800.15365472244,False
90.0,39,available,,7.0,-140000.0,False
90.0,40,available,,7.0,-140000.0,False
90.0,41,available,,7.0,-140000.0,False
120.0,1,en_route,2,54.20025209339809,-130400.10641011002,False
120.0,2,en_route,1,8.402030031588165,-130400.00151989225,False
120.0,3,en_route,0,-54.78661778081013,-130400.20532299636,False
120.0,4,available,,10.0,-140000.0,False
120.0,5,available,,5.0,-140000.0,False
120.0,6,available,,4.0,-140000.0,False
120.0,7,available,,4.0,-140000.0,False
120.0,8,available,,4.0,-140000.0,False
120.0,9,available,,4.0,-140000.0,False
120.0,10,available,,4.0,-140000.0,False
120.0,11,available,,4.0,-140000.0,False
120.0,12,en_route,2,45.82088381815612,-130400.1093523621,False
120.0,13,en_route,2,46.75192476585745,-130400.10902346381,False
120.0,14,en_route,2,51.407129398341475,-130400.10738640268,False
120.0,15,en_route,2,53.26921120205713,-130400.10673504556,False
120.0,16,en_route,2,47.68296570647637,-130400.10869506095,False
120.0,17,en_route,2,52.338170303708495,-130400.10706047645,False
120.0,18,en_route,2,52.338170303708495,-130400.10706047645,False
120.0,19,en_route,2,52.338170303708495,-130400.10706047645,False
120.0,20,en_route,2,52.338170303708495,-130400.10706047645,False
120.0,21,en_route,2,52.338170303708495,-130400.10706047645,False
120.0,22,en_route,1,12.128682608503652,-130400.00136996806,False
120.0,23,en_route,1,12.128682608503652,-130400.00136996806,False
120.0,24,en_route,1,12.128682608503652,-130400.00136996806,False
120.0,25,en_route,1,12.128682608503652,-130400.00136996806,False
120.0,26,en_route,1,12.128682608503652,-130400.00136996806,False
120.0,27,en_route,1,12.128682608503652,-130400.00136996806,False
120.0,28,en_route,1,12.128682608503652,-130400.00136996806,False
120.0,29,en_route,1,12.128682608503652,-130400.00136996806,False
120.0,30,en_route,1,12.128682608503652,-130400.00136996806,False
120.0,31,en_route,0,-55.717771970745446,-130400.20487296325,False
120.0,32,en_route,0,-55.717771970745446,-130400.20487296325,False
120.0,33,en_route,0,-55.717771970745446,-130400.20487296325,False
120.0,34,en_route,0,-55.717771970745446,-130400.20487296325,False
120.0,35,en_route,0,-55.717771970745446,-130400.20487296325,False
120.0,36,en_route,0,-55.717771970745446,-130400.20487296325,False
120.0,37,en_route,0,-55.717771970745446,-130400.20487296325,False
120.0,38,en_route,0,-55.717771970745446,-130400.20487296325,False
120.0,39,available,,7.0,-140000.0,False
120.0,40,available,,7.0,-140000.0,False
120.0,41,available,,7.0,-140000.0,False
150.0,1,en_route,2,65.50031511674761,-128000.13301263753,False
150.0,2,en_route,1,9.752537539485205,-128000.00189986531,False
150.0,3,en_route,0,-70.48327222601267,-128000.25665374545,False
150.0,4,available,,10.0,-140000.0,False
150.0,5,available,,5.0,-140000.0,False
150.0,6,available,,4.0,-140000.0,False
150.0,7,available,,4.0,-140000.0,False
150.0,8,available,,4.0,-140000.0,False
150.0,9,available,,4.0,-140000.0,False
150.0,10,available,,4.0,-140000.0,False
150.0,11,available,,4.0,-140000.0,False
150.0,12,en_route,2,57.27610477269515,-128000.13669045261,False
150.0,13,en_route,2,58.18990595732181,-128000.13627932977,False
150.0,14,en_route,2,62.758911747926845,-128000.13423300337,False
150.0,15,en_route,2,64.5865140025714,-128000.13341880696,False
150.0,16,en_route,2,59.103707133095455,-128000.13586882618,False
150.0,17,en_route,2,63.67271287963561,-128000.13382559558,False
150.0,18,en_route,2,63.67271287963561,-128000.13382559558,False
150.0,19,en_route,2,63.67271287963561,-128000.13382559558,False
150.0,20,en_route,2,63.67271287963561,-128000.13382559558,False
150.0,21,en_route,2,63.67271287963561,-128000.13382559558,False
150.0,22,en_route,1,13.410853260629565,-128000.00171246007,False
150.0,23,en_route,1,13.410853260629565,-128000.00171246007,False
150.0,24,en_route,1,13.410853260629565,-128000.00171246007,False
150.0,25,en_route,1,13.410853260629565,-128000.00171246007,False
150.0,26,en_route,1,13.410853260629565,-128000.00171246007,False
150.0,27,en_route,1,13.410853260629565,-128000.00171246007,False
150.0,28,en_route,1,13.410853260629565,-128000.00171246007,False
150.0,29,en_route,1,13.410853260629565,-128000.00171246007,False
150.0,30,en_route,1,13.410853260629565,-128000.00171246007,False
150.0,31,en_route,0,-71.39721496343181,-128000.25609120406,False
150.0,32,en_route,0,-71.39721496343181,-128000.25609120406,False
150.0,33,en_route,0,-71.39721496343181,-128000.25609120406,False
150.0,34,en_route,0,-71.39721496343181,-128000.25609120406,False
150.0,35,en_route,0,-71.39721496343181,-128000.25609120406,False
150.0,36,en_route,0,-71.39721496343181,-128000.25609120406,False
150.0,37,en_route,0,-71.39721496343181,-128000.25609120406,False
150.0,38,en_route,0,-71.39721496343181,-128000.25609120406,False
150.0,39,available,,7.0,-140000.0,False
150.0,40,available,,7.0,-140000.0,False
150.0,41,available,,7.0,-140000.0,False
180.0,1,en_route,2,76.80037814009714,-125600.15961516503,False
180.0,2,en_route,1,11.103045047382246,-125600.00227983837,False
180.0,3,en_route,0,-86.1799266712152,-125600.30798449455,False
180.0,4,available,,10.0,-140000.0,False
180.0,5,available,,5.0,-140000.0,False
180.0,6,available,,4.0,-140000.0,False
180.0,7,available,,4.0,-140000.0,False
180.0,8,available,,4.0,-140000.0,False
180.0,9,available,,4.0,-140000.0,False
180.0,10,available,,4.0,-140000.0,False
180.0,11,available,,4.0,-140000.0,False
180.0,12,en_route,2,68.73132572723418,-125600.16402854312,False
180.0,13,en_route,2,69.62788714878617,-125600.16353519574,False
180.0,14,en_route,2,74.11069409751221,-125600.16107960405,False
180.0,15,en_route,2,75.90381680308569,-125600.16010256836,False
180.0,16,en_route,2,70.52444855971454,-125600.16304259142,False
180.0,17,en_route,2,75.00725545556273,-125600.1605907147,False
180.0,18,en_route,2,75.00725545556273,-125600.1605907147,False
180.0,19,en_route,2,75.00725545556273,-125600.1605907147,False
180.0,20,en_route,2,75.00725545556273,-125600.1605907147,False
180.0,21,en_route,2,75.00725545556273,-125600.1605907147,False
180.0,22,en_route,1,14.693023912755478,-125600.00205495209,False
180.0,23,en_route,1,14.693023912755478,-125600.00205495209,False
180.0,24,en_route,1,14.693023912755478,-125600.00205495209,False
180.0,25,en_route,1,14.693023912755478,-125600.00205495209,False
180.0,26,en_route,1,14.693023912755478,-125600.00205495209,False
180.0,27,en_route,1,14.693023912755478,-125600.00205495209,False
180.0,28,en_route,1,14.693023912755478,-125600.00205495209,False
180.0,29,en_route,1,14.693023912755478,-125600.00205495209,False
180.0,30,en_route,1,14.693023912755478,-125600.00205495209,False
180.0,31,en_route,0,-87.07665795611817,-125600.30730944488,False
180.0,32,en_route,0,-87.07665795611817,-125600.30730944488,False
180.0,33,en_route,0,-87.07665795611817,-125600.30730944488,False
180.0,34,en_route,0,-87.07665795611817,-125600.30730944488,False
180.0,35,en_route,0,-87.07665795611817,-125600.30730944488,False
180.0,36,en_route,0,-87.07665795611817,-125600.30730944488,False
180.0,37,en_route,0,-87.07665795611817,-125600.30730944488,False
180.0,38,en_route,0,-87.07665795611817,-125600.30730944488,False
180.0,39,available,,7.0,-140000.0,False
180.0,40,available,,7.0,-140000.0,False
180.0,41,available,,7.0,-140000.0,False
210.0,1,en_route,2,88.10044116344666,-123200.18621769254,False
210.0,2,en_route,1,12.453552555279286,-123200.00265981143,False
210.0,3,en_route,0,-101.87658111641773,-123200.35931524364,False
210.0,4,available,,10.0,-140000.0,False
210.0,5,available,,5.0,-140000.0,False
210.0,6,available,,4.0,-140000.0,False
210.0,7,available,,4.0,-140000.0,False
210.0,8,available,,4.0,-140000.0,False
210.0,9,available,,4.0,-140000.0,False
210.0,10,available,,4.0,-140000.0,False
210.0,11,available,,4.0,-140000.0,False
210.0,12,en_route,2,80.18654668177321,-123200.19136663363,False
210.0,13,en_route,2,81.06586834025053,-123200.1907910617,False
210.0,14,en_route,2,85.46247644709757,-123200.18792620473,False
210.0,15,en_route,2,87.22111960359997,-123200.18678632975,False
210.0,16,en_route,2,81.94518998633363,-123200.19021635666,False
210.0,17,en_route,2,86.34179803148984,-123200.18735583383,False
210.0,18,en_route,2,86.34179803148984,-123200.18735583383,False
210.0,19,en_route,2,86.34179803148984,-123200.18735583383,False
210.0,20,en_route,2,86.34179803148984,-123200.18735583383,False
210.0,21,en_route,2,86.34179803148984,-123200.18735583383,False
210.0,22,en_route,1,15.975194564881392,-123200.0023974441,False
210.0,23,en_route,1,15.975194564881392,-123200.0023974441,False
210.0,24,en_route,1,15.975194564881392,-123200.0023974441,False
210.0,25,en_route,1,15.975194564881392,-123200.0023974441,False
210.0,26,en_route,1,15.975194564881392,-123200.0023974441,False
210.0,27,en_route,1,15.975194564881392,-123200.0023974441,False
210.0,28,en_route,1,15.975194564881392,-123200.0023974441,False
210.0,29,en_route,1,15.975194564881392,-123200.0023974441,False
210.0,30,en_route,1,15.975194564881392,-123200.0023974441,False
210.0,31,en_route,0,-102.75610094880453,-123200.35852768569,False
210.0,32,en_route,0,-102.75610094880453,-123200.35852768569,False
210.0,33,en_route,0,-102.75610094880453,-123200.35852768569,False
210.0,34,en_route,0,-102.75610094880453,-123200.35852768569,False
210.0,35,en_route,0,-102.75610094880453,-123200.35852768569,False
210.0,36,en_route,0,-102.75610094880453,-123200.35852768569,False
210.0,37,en_route,0,-102.75610094880453,-123200.35852768569,False
210.0,38,en_route,0,-102.75610094880453,-123200.35852768569,False
210.0,39,available,,7.0,-140000.0,False
210.0,40,available,,7.0,-140000.0,False
210.0,41,available,,7.0,-140000.0,False
240.0,1,en_route,2,99.40050418679618,-120800.21282022004,False
240.0,2,en_route,1,13.804060063176326,-120800.0030397845,False
240.0,3,en_route,0,-117.57323556162025,-120800.41064599273,False
240.0,4,available,,10.0,-140000.0,False
240.0,5,available,,5.0,-140000.0,False
240.0,6,available,,4.0,-140000.0,False
240.0,7,available,,4.0,-140000.0,False
240.0,8,available,,4.0,-140000.0,False
240.0,9,available,,4.0,-140000.0,False
240.0,10,available,,4.0,-140000.0,False
240.0,11,available,,4.0,-140000.0,False
240.0,12,en_route,2,91.64176763631224,-120800.21870472415,False
240.0,13,en_route,2,92.50384953171489,-120800.21804692766,False
240.0,14,en_route,2,96.81425879668294,-120800.21477280541,False
240.0,15,en_route,2,98.53842240411426,-120800.21347009114,False
240.0,16,en_route,2,93.36593141295272,-120800.21739012189,False
240.0,17,en_route,2,97.67634060741696,-120800.21412095295,False
240.0,18,en_route,2,97.67634060741696,-120800.21412095295,False
240.0,19,en_route,2,97.67634060741696,-120800.21412095295,False
240.0,20,en_route,2,97.67634060741696,-120800.21412095295,False
240.0,21,en_route,2,97.67634060741696,-120800.21412095295,False
240.0,22,en_route,1,17.257365217007305,-120800.00273993611,False
240.0,23,en_route,1,17.257365217007305,-120800.00273993611,False
240.0,24,en_route,1,17.257365217007305,-120800.00273993611,False
240.0,25,en_route,1,17.257365217007305,-120800.00273993611,False
240.0,26,en_route,1,17.257365217007305,-120800.00273993611,False
240.0,27,en_route,1,17.257365217007305,-120800.00273993611,False
240.0,28,en_route,1,17.257365217007305,-120800.00273993611,False
240.0,29,en_route,1,17.257365217007305,-120800.00273993611,False
240.0,30,en_route,1,17.257365217007305,-120800.00273993611,False
240.0,31,en_route,0,-118.43554394149089,-120800.4097459265,False
240.0,32,en_route,0,-118.43554394149089,-120800.4097459265,False
240.0,33,en_route,0,-118.43554394149089,-120800.4097459265,False
240.0,34,en_route,0,-118.43554394149089,-120800.4097459265,False
240.0,35,en_route,0,-118.43554394149089,-120800.4097459265,False
240.0,36,en_route,0,-118.43554394149089,-120800.4097459265,False
240.0,37,en_route,0,-118.43554394149089,-120800.4097459265,False
240.0,38,en_route,0,-118.43554394149089,-120800.4097459265,False
240.0,39,available,,7.0,-140000.0,False
240.0,40,available,,7.0,-140000.0,False
240.0,41,available,,7.0,-140000.0,False
270.0,1,en_route,2,110.7005672101457,-118400.23942274755,False
270.0,2,en_route,1,15.154567571073366,-118400.00341975756,False
270.0,3,en_route,0,-133.26989000682278,-118400.46197674182,False
270.0,4,available,,10.0,-140000.0,False
270.0,5,available,,5.0,-140000.0,False
270.0,6,available,,4.0,-140000.0,False
270.0,7,available,,4.0,-140000.0,False
270.0,8,available,,4.0,-140000.0,False
270.0,9,available,,4.0,-140000.0,False
270.0,10,available,,4.0,-140000.0,False
270.0,11,available,,4.0,-140000.0,False
270.0,12,en_route,2,103.09698859085127,-118400.24604281466,False
270.0,13,en_route,2,103.94183072317925,-118400.24530279363,False
270.0,14,en_route,2,108.1660411462683,-118400.2416194061,False
270.0,15,en_route,2,109.85572520462854,-118400.24015385253,False
270.0,16,en_route,2,104.7866728395718,-118400.24456388713,False
270.0,17,en_route,2,109.01088318334408,-118400.24088607208,False
270.0,18,en_route,2,109.01088318334408,-118400.24088607208,False
270.0,19,en_route,2,109.01088318334408,-118400.24088607208,False
270.0,20,en_route,2,109.01088318334408,-118400.24088607208,False
270.0,21,en_route,2,109.01088318334408,-118400.24088607208,False
270.0,22,en_route,1,18.539535869133218,-118400.00308242813,False
270.0,23,en_route,1,18.539535869133218,-118400.00308242813,False
270.0,24,en_route,1,18.539535869133218,-118400.00308242813,False
270.0,25,en_route,1,18.539535869133218,-118400.00308242813,False
270.0,26,en_route,1,18.539535869133218,-118400.00308242813,False
270.0,27,en_route,1,18.539535869133218,-118400.00308242813,False
270.0,28,en_route,1,18.539535869133218,-118400.00308242813,False
270.0,29,en_route,1,18.539535869133218,-118400.00308242813,False
270.0,30,en_route,1,18.539535869133218,-118400.00308242813,False
270.0,31,en_route,0,-134.11498693417724,-118400.46096416732,False
270.0,32,en_route,0,-134.11498693417724,-118400.46096416732,False
270.0,33,en_route,0,-134.11498693417724,-118400.46096416732,False
270.0,34,en_route,0,-134.11498693417724,-118400.46096416732,False
270.0,35,en_route,0,-134.11498693417724,-118400.46096416732,False
270.0,36,en_route,0,-134.11498693417724,-118400.46096416732,False
270.0,37,en_route,0,-134.11498693417724,-118400.46096416732,False
270.0,38,en_route,0,-134.11498693417724,-118400.46096416732,False
270.0,39,available,,7.0,-140000.0,False
270.0,40,available,,7.0,-140000.0,False
270.0,41,available,,7.0,-140000.0,False
300.0,1,en_route,2,122.00063023349523,-116000.26602527505,False
300.0,2,en_route,1,16.505075078970407,-116000.00379973062,False
300.0,3,en_route,0,-148.96654445202532,-116000.51330749091,False
300.0,4,available,,10.0,-140000.0,False
300.0,5,available,,5.0,-140000.0,False
300.0,6,available,,4.0,-140000.0,False
300.0,7,available,,4.0,-140000.0,False
300.0,8,available,,4.0,-140000.0,False
300.0,9,available,,4.0,-140000.0,False
300.0,10,available,,4.0,-140000.0,False
300.0,11,available,,4.0,-140000.0,False
300.0,12,en_route,2,114.5522095453903,-116000.27338090517,False
300.0,13,en_route,2,115.37981191464361,-116000.27255865959,False
300.0,14,en_route,2,119.51782349585366,-116000.26846600678,False
300.0,15,en_route,2,121.17302800514283,-116000.26683761392,False
300.0,16,en_route,2,116.2074142661909,-116000.27173765237,False
300.0,17,en_route,2,120.3454257592712,-116000.2676511912,False
300.0,18,en_route,2,120.3454257592712,-116000.2676511912,False
300.0,19,en_route,2,120.3454257592712,-116000.2676511912,False
300.0,20,en_route,2,120.3454257592712,-116000.2676511912,False
300.0,21,en_route,2,120.3454257592712,-116000.2676511912,False
300.0,22,en_route,1,19.82170652125913,-116000.00342492014,False
300.0,23,en_route,1,19.82170652125913,-116000.00342492014,False
300.0,24,en_route,1,19.82170652125913,-116000.00342492014,False
300.0,25,en_route,1,19.82170652125913,-116000.00342492014,False
300.0,26,en_route,1,19.82170652125913,-116000.00342492014,False
300.0,27,en_route,1,19.82170652125913,-116000.00342492014,False
300.0,28,en_route,1,19.82170652125913,-116000.00342492014,False
300.0,29,en_route,1,19.82170652125913,-116000.00342492014,False
300.0,30,en_route,1,19.82170652125913,-116000.00342492014,False
300.0,31,en_route,0,-149.7944299268636,-116000.51218240813,False
300.0,32,en_route,0,-149.7944299268636,-116000.51218240813,False
300.0,33,en_route,0,-149.7944299268636,-116000.51218240813,False
300.0,34,en_route,0,-149.7944299268636,-116000.51218240813,False
300.0,35,en_route,0,-149.7944299268636,-116000.51218240813,False
300.0,36,en_route,0,-149.7944299268636,-116000.51218240813,False
300.0,37,en_route,0,-149.7944299268636,-116000.51218240813,False
300.0,38,en_route,0,-149.7944299268636,-116000.51218240813,False
300.0,39,available,,7.0,-140000.0,False
300.0,40,available,,7.0,-140000.0,False
300.0,41,available,,7.0,-140000.0,False
330.0,1,en_route,2,133.30069325684474,-113600.29262780256,False
330.0,2,en_route,1,17.85558258686745,-113600.00417970368,False
330.0,3,en_route,0,-164.66319889722786,-113600.56463824,False
330.0,4,available,,10.0,-140000.0,False
330.0,5,available,,5.0,-140000.0,False
330.0,6,available,,4.0,-140000.0,False
330.0,7,available,,4.0,-140000.0,False
330.0,8,available,,4.0,-140000.0,False
330.0,9,available,,4.0,-140000.0,False
330.0,10,available,,4.0,-140000.0,False
330.0,11,available,,4.0,-140000.0,False
330.0,12,en_route,2,126.00743049992933,-113600.30071899568,False
330.0,13,en_route,2,126.81779310610797,-113600.29981452556,False
330.0,14,en_route,2,130.86960584543903,-113600.29531260746,False
330.0,15,en_route,2,132.4903308056571,-113600.29352137531,False
330.0,16,en_route,2,127.62815569280998,-113600.2989114176,False
330.0,17,en_route,2,131.6799683351983,-113600.29441631032,False
330.0,18,en_route,2,131.6799683351983,-113600.29441631032,False
330.0,19,en_route,2,131.6799683351983,-113600.29441631032,False
330.0,20,en_route,2,131.6799683351983,-113600.29441631032,False
330.0,21,en_route,2,131.6799683351983,-113600.29441631032,False
330.0,22,en_route,1,21.103877173385044,-113600.00376741216,False
330.0,23,en_route,1,21.103877173385044,-113600.00376741216,False
330.0,24,en_route,1,21.103877173385044,-113600.00376741216,False
330.0,25,en_route,1,21.103877173385044,-113600.00376741216,False
330.0,26,en_route,1,21.103877173385044,-113600.00376741216,False
330.0,27,en_route,1,21.103877173385044,-113600.00376741216,False
330.0,28,en_route,1,21.103877173385044,-113600.00376741216,False
330.0,29,en_route,1,21.103877173385044,-113600.00376741216,False
330.0,30,en_route,1,21.103877173385044,-113600.00376741216,False
330.0,31,en_route,0,-165.47387291954993,-113600.56340064894,False
330.0,32,en_route,0,-165.47387291954993,-113600.56340064894,False
330.0,33,en_route,0,-165.47387291954993,-113600.56340064894,False
330.0,34,en_route,0,-165.47387291954993,-113600.56340064894,False
330.0,35,en_route,0,-165.47387291954993,-113600.56340064894,False
330.0,36,en_route,0,-165.47387291954993,-113600.56340064894,False
330.0,37,en_route,0,-165.47387291954993,-113600.56340064894,False
330.0,38,en_route,0,-165.47387291954993,-113600.56340064894,False
330.0,39,available,,7.0,-140000.0,False
330.0,40,available,,7.0,-140000.0,False
330.0,41,available,,7.0,-140000.0,False
360.0,1,en_route,2,144.60075628019428,-111200.31923033006,False
360.0,2,en_route,1,19.20609009476449,-111200.00455967674,False
360.0,3,en_route,0,-180.3598533424304,-111200.61596898909,False
360.0,4,available,,10.0,-140000.0,False
360.0,5,available,,5.0,-140000.0,False
360.0,6,available,,4.0,-140000.0,False
360.0,7,available,,4.0,-140000.0,False
360.0,8,available,,4.0,-140000.0,False
360.0,9,available,,4.0,-140000.0,False
360.0,10,available,,4.0,-140000.0,False
360.0,11,available,,4.0,-140000.0,False
360.0,12,en_route,2,137.46265145446836,-111200.3280570862,False
360.0,13,en_route,2,138.25577429757234,-111200.32707039152,False
360.0,14,en_route,2,142.2213881950244,-111200.32215920814,False
360.0,15,en_route,2,143.80763360617138,-111200.3202051367,False
360.0,16,en_route,2,139.04889711942909,-111200.32608518284,False
360.0,17,en_route,2,143.01451091112543,-111200.32118142945,False
360.0,18,en_route,2,143.01451091112543,-111200.32118142945,False
360.0,19,en_route,2,143.01451091112543,-111200.32118142945,False
360.0,20,en_route,2,143.01451091112543,-111200.32118142945,False
360.0,21,en_route,2,143.01451091112543,-111200.32118142945,False
360.0,22,en_route,1,22.386047825510957,-111200.00410990417,False
360.0,23,en_route,1,22.386047825510957,-111200.00410990417,False
360.0,24,en_route,1,22.386047825510957,-111200.00410990417,False
360.0,25,en_route,1,22.386047825510957,-111200.00410990417,False
360.0,26,en_route,1,22.386047825510957,-111200.00410990417,False
360.0,27,en_route,1,22.386047825510957,-111200.00410990417,False
360.0,28,en_route,1,22.386047825510957,-111200.00410990417,False
360.0,29,en_route,1,22.386047825510957,-111200.00410990417,False
360.0,30,en_route,1,22.386047825510957,-111200.00410990417,False
360.0,31,en_route,0,-181.15331591223628,-111200.61461888975,False
360.0,32,en_route,0,-181.15331591223628,-111200.61461888975,False
360.0,33,en_route,0,-181.15331591223628,-111200.61461888975,False
360.0,34,en_route,0,-181.15331591223628,-111200.61461888975,False
360.0,35,en_route,0,-181.15331591223628,-111200.61461888975,False
360.0,36,en_route,0,-181.15331591223628,-111200.61461888975,False
360.0,37,en_route,0,-181.15331591223628,-111200.61461888975,False
360.0,38,en_route,0,-181.15331591223628,-111200.61461888975,False
360.0,39,available,,7.0,-140000.0,False
360.0,40,available,,7.0,-140000.0,False
360.0,41,available,,7.0,-140000.0,False
390.0,1,en_route,2,155.9008193035438,-108800.34583285757,False
390.0,2,en_route,1,20.556597602661533,-108800.0049396498,False
390.0,3,en_route,0,-196.05650778763294,-108800.66729973818,False
390.0,4,available,,10.0,-140000.0,False
390.0,5,available,,5.0,-140000.0,False
390.0,6,available,,4.0,-140000.0,False
390.0,7,available,,4.0,-140000.0,False
390.0,8,available,,4.0,-140000.0,False
390.0,9,available,,4.0,-140000.0,False
390.0,10,available,,4.0,-140000.0,False
390.0,11,available,,4.0,-140000.0,False
390.0,12,en_route,2,148.9178724090074,-108800.35539517671,False
390.0,13,en_route,2,149.6937554890367,-108800.35432625748,False
390.0,14,en_route,2,153.57317054460975,-108800.34900580882,False
390.0,15,en_route,2,155.12493640668566,-108800.34688889809,False
390.0,16,en_route,2,150.46963854604817,-108800.35325894807,False
390.0,17,en_route,2,154.34905348705254,-108800.34794654857,False
390.0,18,en_route,2,154.34905348705254,-108800.34794654857,False
390.0,19,en_route,2,154.34905348705254,-108800.34794654857,False
390.0,20,en_route,2,154.34905348705254,-108800.34794654857,False
390.0,21,en_route,2,154.34905348705254,-108800.34794654857,False
390.0,22,en_route,1,23.66821847763687,-108800.00445239618,False
390.0,23,en_route,1,23.66821847763687,-108800.00445239618,False
390.0,24,en_route,1,23.66821847763687,-108800.00445239618,False
390.0,25,en_route,1,23.66821847763687,-108800.00445239618,False
390.0,26,en_route,1,23.66821847763687,-108800.00445239618,False
390.0,27,en_route,1,23.66821847763687,-108800.00445239618,False
390.0,28,en_route,1,23.66821847763687,-108800.00445239618,False
390.0,29,en_route,1,23.66821847763687,-108800.00445239618,False
390.0,30,en_route,1,23.66821847763687,-108800.00445239618,False
390.0,31,en_route,0,-196.83275890492263,-108800.66583713057,False
390.0,32,en_route,0,-196.83275890492263,-108800.66583713057,False
390.0,33,en_route,0,-196.83275890492263,-108800.66583713057,False
390.0,34,en_route,0,-196.83275890492263,-108800.66583713057,False
390.0,35,en_route,0,-196.83275890492263,-108800.66583713057,False
390.0,36,en_route,0,-196.83275890492263,-108800.66583713057,False
390.0,37,en_route,0,-196.83275890492263,-108800.66583713057,False
390.0,38,en_route,0,-196.83275890492263,-108800.66583713057,False
390.0,39,available,,7.0,-140000.0,False
390.0,40,available,,7.0,-140000.0,False
390.0,41,available,,7.0,-140000.0,False
420.0,1,en_route,2,167.20088232689332,-106400.37243538507,False
420.0,2,en_route,1,21.90710511055857,-106400.00531962287,False
420.0,3,en_route,0,-211.75316223283548,-106400.71863048727,False
420.0,4,available,,10.0,-140000.0,False
420.0,5,available,,5.0,-140000.0,False
420.0,6,available,,4.0,-140000.0,False
420.0,7,available,,4.0,-140000.0,False
420.0,8,available,,4.0,-140000.0,False
420.0,9,available,,4.0,-140000.0,False
420.0,10,available,,4.0,-140000.0,False
420.0,11,available,,4.0,-140000.0,False
420.0,12,en_route,2,160.37309336354645,-106400.38273326722,False
420.0,13,en_route,2,161.13173668050106,-106400.38158212345,False
420.0,14,en_route,2,164.92495289419512,-106400.3758524095,False
420.0,15,en_route,2,166.44223920719995,-106400.37357265948,False
420.0,16,en_route,2,161.89037997266726,-106400.38043271331,False
420.0,17,en_route,2,165.68359606297966,-106400.3747116677,False
420.0,18,en_route,2,165.68359606297966,-106400.3747116677,False
420.0,19,en_route,2,165.68359606297966,-106400.3747116677,False
420.0,20,en_route,2,165.68359606297966,-106400.3747116677,False
420.0,21,en_route,2,165.68359606297966,-106400.3747116677,False
420.0,22,en_route,1,24.950389129762783,-106400.0047948882,False
420.0,23,en_route,1,24.950389129762783,-106400.0047948882,False
420.0,24,en_route,1,24.950389129762783,-106400.0047948882,False
420.0,25,en_route,1,24.950389129762783,-106400.0047948882,False
420.0,26,en_route,1,24.950389129762783,-106400.0047948882,False
420.0,27,en_route,1,24.950389129762783,-106400.0047948882,False
420.0,28,en_route,1,24.950389129762783,-106400.0047948882,False
420.0,29,en_route,1,24.950389129762783,-106400.0047948882,False
420.0,30,en_route,1,24.950389129762783,-106400.0047948882,False
