time,uav_id,status,assigned_cluster_id,x,y,is_damaged
450.0,35,available,,7.0,-140000.0,False
450.0,36,available,,7.0,-140000.0,False
450.0,37,available,,7.0,-140000.0,False
450.0,38,available,,7.0,-140000.0,False
450.0,39,available,,7.0,-140000.0,False
450.0,40,available,,7.0,-140000.0,False
450.0,41,available,,7.0,-140000.0,False
480.0,1,en_route,1,2.039721900232566,-101600.00176059184,False
480.0,2,en_route,0,6.840978041296899,-101600.0013051696,False
480.0,3,en_route,2,6.081014323397952,-101600.00004794933,False
480.0,4,available,,10.0,-140000.0,False
480.0,5,available,,5.0,-140000.0,False
480.0,6,available,,4.0,-140000.0,False
480.0,7,available,,4.0,-140000.0,False
480.0,8,available,,4.0,-140000.0,False
480.0,9,available,,4.0,-140000.0,False
480.0,10,available,,4.0,-140000.0,False
480.0,11,damaged,,4.0,-140000.0,True
480.0,12,en_route,1,-4.4921094788759515,-101600.00139253796,False
480.0,13,en_route,0,9.947259911573807,-101600.00104242514,False
480.0,14,en_route,2,2.315984319628149,-101600.00046767287,False
480.0,15,available,,7.40031697606186,-128000.00001498414,False
480.0,16,available,,2.0,-140000.0,False
480.0,17,available,,7.0,-140000.0,False
480.0,18,available,,7.0,-140000.0,False
480.0,19,available,,7.0,-140000.0,False
480.0,20,available,,7.0,-140000.0,False
480.0,21,available,,7.0,-140000.0,False
480.0,22,available,,7.0,-140000.0,False
480.0,23,available,,7.0,-140000.0,False
480.0,24,available,,7.0,-140000.0,False
480.0,25,available,,7.0,-140000.0,False
480.0,26,available,,7.0,-140000.0,False
480.0,27,available,,7.0,-140000.0,False
480.0,28,available,,7.0,-140000.0,False
480.0,29,available,,7.0,-140000.0,False
480.0,30,available,,7.0,-140000.0,False
480.0,31,available,,7.0,-140000.0,False
480.0,32,available,,7.0,-140000.0,False
480.0,33,available,,7.0,-140000.0,False
480.0,34,available,,7.0,-140000.0,False
480.0,35,available,,7.0,-140000.0,False
480.0,36,available,,7.0,-140000.0,False
480.0,37,available,,7.0,-140000.0,False
480.0,38,available,,7.0,-140000.0,False
480.0,39,available,,7.0,-140000.0,False
480.0,40,available,,7.0,-140000.0,False
480.0,41,available,,7.0,-140000.0,False
510.0,1,en_route,1,1.2121966161295705,-99200.00190325812,False
510.0,2,en_route,0,7.470631924395054,-99200.00138776627,False
510.0,3,en_route,2,5.961077718610324,-99200.00005094617,False
510.0,4,available,,10.0,-140000.0,False
510.0,5,available,,5.0,-140000.0,False
510.0,6,available,,4.0,-140000.0,False
510.0,7,available,,4.0,-140000.0,False
510.0,8,available,,4.0,-140000.0,False
510.0,9,available,,4.0,-140000.0,False
510.0,10,available,,4.0,-140000.0,False
510.0,11,damaged,,4.0,-140000.0,True
510.0,12,en_route,1,-5.165373976504689,-99200.00148697235,False
510.0,13,en_route,0,10.503547176260684,-99200.00110689504,False
510.0,14,en_route,2,2.2849207010794994,-99200.0004678739,False
510.0,15,available,,7.40031697606186,-128000.00001498414,False
510.0,16,available,,2.0,-140000.0,False
510.0,17,available,,7.0,-140000.0,False
510.0,18,available,,7.0,-140000.0,False
510.0,19,available,,7.0,-140000.0,False
510.0,20,available,,7.0,-140000.0,False
510.0,21,available,,7.0,-140000.0,False
510.0,22,available,,7.0,-140000.0,False
510.0,23,available,,7.0,-140000.0,False
510.0,24,available,,7.0,-140000.0,False
510.0,25,available,,7.0,-140000.0,False
510.0,26,available,,7.0,-140000.0,False
510.0,27,available,,7.0,-140000.0,False
510.0,28,available,,7.0,-140000.0,False
510.0,29,available,,7.0,-140000.0,False
510.0,30,available,,7.0,-140000.0,False
510.0,31,available,,7.0,-140000.0,False
510.0,32,available,,7.0,-140000.0,False
510.0,33,available,,7.0,-140000.0,False
510.0,34,available,,7.0,-140000.0,False
510.0,35,available,,7.0,-140000.0,False
510.0,36,available,,7.0,-140000.0,False
510.0,37,available,,7.0,-140000.0,False
510.0,38,available,,7.0,-140000.0,False
510.0,39,available,,7.0,-140000.0,False
510.0,40,available,,7.0,-140000.0,False
510.0,41,available,,7.0,-140000.0,False
540.0,1,en_route,1,0.38467133202657544,-96800.0020459244,False
540.0,2,en_route,0,8.100285807493208,-96800.00147036294,False
540.0,3,en_route,2,5.841141113822696,-96800.000053943,False
540.0,4,available,,10.0,-140000.0,False
540.0,5,available,,5.0,-140000.0,False
540.0,6,available,,4.0,-140000.0,False
540.0,7,available,,4.0,-140000.0,False
540.0,8,available,,4.0,-140000.0,False
540.0,9,available,,4.0,-140000.0,False
540.0,10,available,,4.0,-140000.0,False
540.0,11,damaged,,4.0,-140000.0,True
540.0,12,en_route,1,-5.838638474133427,-96800.00158140674,False
540.0,13,en_route,0,11.05983444094756,-96800.00117136494,False
540.0,14,en_route,2,2.2538570825308497,-96800.00046807494,False
540.0,15,available,,7.40031697606186,-128000.00001498414,False
540.0,16,available,,2.0,-140000.0,False
540.0,17,available,,7.0,-140000.0,False
540.0,18,available,,7.0,-140000.0,False
540.0,19,available,,7.0,-140000.0,False
540.0,20,available,,7.0,-140000.0,False
540.0,21,available,,7.0,-140000.0,False
540.0,22,available,,7.0,-140000.0,False
540.0,23,available,,7.0,-140000.0,False
540.0,24,available,,7.0,-140000.0,False
540.0,25,available,,7.0,-140000.0,False
540.0,26,available,,7.0,-140000.0,False
540.0,27,available,,7.0,-140000.0,False
540.0,28,available,,7.0,-140000.0,False
540.0,29,available,,7.0,-140000.0,False
540.0,30,available,,7.0,-140000.0,False
540.0,31,available,,7.0,-140000.0,False
540.0,32,available,,7.0,-140000.0,False
540.0,33,available,,7.0,-140000.0,False
540.0,34,available,,7.0,-140000.0,False
540.0,35,available,,7.0,-140000.0,False
540.0,36,available,,7.0,-140000.0,False
540.0,37,available,,7.0,-140000.0,False
540.0,38,available,,7.0,-140000.0,False
540.0,39,available,,7.0,-140000.0,False
540.0,40,available,,7.0,-140000.0,False
540.0,41,available,,7.0,-140000.0,False
570.0,1,en_route,1,-0.44285395207641987,-94400.00218859068,False
570.0,2,en_route,0,8.729939690591362,-94400.00155295961,False
570.0,3,en_route,2,5.721204509035068,-94400.00005693984,False
570.0,4,available,,10.0,-140000.0,False
570.0,5,available,,5.0,-140000.0,False
570.0,6,available,,4.0,-140000.0,False
570.0,7,available,,4.0,-140000.0,False
570.0,8,available,,4.0,-140000.0,False
570.0,9,available,,4.0,-140000.0,False
570.0,10,available,,4.0,-140000.0,False
570.0,11,damaged,,4.0,-140000.0,True
570.0,12,en_route,1,-6.511902971762165,-94400.00167584114,False
570.0,13,en_route,0,11.616121705634436,-94400.00123583485,False
570.0,14,en_route,2,2.2227934639822,-94400.00046827598,False
570.0,15,available,,7.40031697606186,-128000.00001498414,False
570.0,16,available,,2.0,-140000.0,False
570.0,17,available,,7.0,-140000.0,False
570.0,18,available,,7.0,-140000.0,False
570.0,19,available,,7.0,-140000.0,False
570.0,20,available,,7.0,-140000.0,False
570.0,21,available,,7.0,-140000.0,False
570.0,22,available,,7.0,-140000.0,False
570.0,23,available,,7.0,-140000.0,False
570.0,24,available,,7.0,-140000.0,False
570.0,25,available,,7.0,-140000.0,False
570.0,26,available,,7.0,-140000.0,False
570.0,27,available,,7.0,-140000.0,False
570.0,28,available,,7.0,-140000.0,False
570.0,29,available,,7.0,-140000.0,False
570.0,30,available,,7.0,-140000.0,False
570.0,31,available,,7.0,-140000.0,False
570.0,32,available,,7.0,-140000.0,False
570.0,33,available,,7.0,-140000.0,False
570.0,34,available,,7.0,-140000.0,False
570.0,35,available,,7.0,-140000.0,False
570.0,36,available,,7.0,-140000.0,False
570.0,37,available,,7.0,-140000.0,False
570.0,38,available,,7.0,-140000.0,False
570.0,39,available,,7.0,-140000.0,False
570.0,40,available,,7.0,-140000.0,False
570.0,41,available,,7.0,-140000.0,False
600.0,1,en_route,1,-1.270379236179415,-92000.00233125695,False
600.0,2,en_route,0,9.359593573689516,-92000.00163555628,False
600.0,3,en_route,2,5.60126790424744,-92000.00005993668,False
600.0,4,available,,10.0,-140000.0,False
600.0,5,available,,5.0,-140000.0,False
600.0,6,available,,4.0,-140000.0,False
600.0,7,available,,4.0,-140000.0,False
600.0,8,available,,4.0,-140000.0,False
600.0,9,available,,4.0,-140000.0,False
600.0,10,available,,4.0,-140000.0,False
600.0,11,damaged,,4.0,-140000.0,True
600.0,12,en_route,1,-7.185167469390903,-92000.00177027553,False
600.0,13,en_route,0,12.172408970321312,-92000.00130030475,False
600.0,14,en_route,2,2.1917298454335503,-92000.00046847701,False
600.0,15,available,,7.40031697606186,-128000.00001498414,False
600.0,16,available,,2.0,-140000.0,False
600.0,17,available,,7.0,-140000.0,False
600.0,18,available,,7.0,-140000.0,False
600.0,19,available,,7.0,-140000.0,False
600.0,20,available,,7.0,-140000.0,False
600.0,21,available,,7.0,-140000.0,False
600.0,22,available,,7.0,-140000.0,False
600.0,23,available,,7.0,-140000.0,False
600.0,24,available,,7.0,-140000.0,False
600.0,25,available,,7.0,-140000.0,False
600.0,26,available,,7.0,-140000.0,False
600.0,27,available,,7.0,-140000.0,False
600.0,28,available,,7.0,-140000.0,False
600.0,29,available,,7.0,-140000.0,False
600.0,30,available,,7.0,-140000.0,False
600.0,31,available,,7.0,-140000.0,False
600.0,32,available,,7.0,-140000.0,False
600.0,33,available,,7.0,-140000.0,False
600.0,34,available,,7.0,-140000.0,False
600.0,35,available,,7.0,-140000.0,False
600.0,36,available,,7.0,-140000.0,False
600.0,37,available,,7.0,-140000.0,False
600.0,38,available,,7.0,-140000.0,False
600.0,39,available,,7.0,-140000.0,False
600.0,40,available,,7.0,-140000.0,False
600.0,41,available,,7.0,-140000.0,False
630.0,1,en_route,1,-2.0979045202824103,-89600.00247392323,False
630.0,2,en_route,0,9.98924745678767,-89600.00171815295,False
630.0,3,en_route,2,5.481331299459812,-89600.00006293351,False
630.0,4,available,,10.0,-140000.0,False
630.0,5,available,,5.0,-140000.0,False
630.0,6,available,,4.0,-140000.0,False
630.0,7,available,,4.0,-140000.0,False
630.0,8,available,,4.0,-140000.0,False
630.0,9,available,,4.0,-140000.0,False
630.0,10,available,,4.0,-140000.0,False
630.0,11,damaged,,4.0,-140000.0,True
630.0,12,en_route,1,-7.85843196701964,-89600.00186470992,False
630.0,13,en_route,0,12.728696235008188,-89600.00136477465,False
630.0,14,en_route,2,2.1606662268849006,-89600.00046867804,False
630.0,15,available,,7.40031697606186,-128000.00001498414,False
630.0,16,available,,2.0,-140000.0,False
630.0,17,available,,7.0,-140000.0,False
630.0,18,available,,7.0,-140000.0,False
630.0,19,available,,7.0,-140000.0,False
630.0,20,available,,7.0,-140000.0,False
630.0,21,available,,7.0,-140000.0,False
630.0,22,available,,7.0,-140000.0,False
630.0,23,available,,7.0,-140000.0,False
630.0,24,available,,7.0,-140000.0,False
630.0,25,available,,7.0,-140000.0,False
630.0,26,available,,7.0,-140000.0,False
630.0,27,available,,7.0,-140000.0,False
630.0,28,available,,7.0,-140000.0,False
630.0,29,available,,7.0,-140000.0,False
630.0,30,available,,7.0,-140000.0,False
630.0,31,available,,7.0,-140000.0,False
630.0,32,available,,7.0,-140000.0,False
630.0,33,available,,7.0,-140000.0,False
630.0,34,available,,7.0,-140000.0,False
630.0,35,available,,7.0,-140000.0,False
630.0,36,available,,7.0,-140000.0,False
630.0,37,available,,7.0,-140000.0,False
630.0,38,available,,7.0,-140000.0,False
630.0,39,available,,7.0,-140000.0,False
630.0,40,available,,7.0,-140000.0,False
630.0,41,available,,7.0,-140000.0,False
660.0,1,en_route,1,-2.9254298043854052,-87200.00261658951,False
660.0,2,en_route,0,10.618901339885824,-87200.00180074963,False
660.0,3,en_route,2,5.3613946946721835,-87200.00006593035,False
660.0,4,available,,10.0,-140000.0,False
660.0,5,available,,5.0,-140000.0,False
660.0,6,available,,4.0,-140000.0,False
660.0,7,available,,4.0,-140000.0,False
660.0,8,available,,4.0,-140000.0,False
660.0,9,available,,4.0,-140000.0,False
660.0,10,available,,4.0,-140000.0,False
660.0,11,damaged,,4.0,-140000.0,True
660.0,12,en_route,1,-8.531696464648377,-87200.00195914431,False
660.0,13,en_route,0,13.284983499695064,-87200.00142924456,False
660.0,14,en_route,2,2.129602608336251,-87200.00046887908,False
660.0,15,available,,7.40031697606186,-128000.00001498414,False
660.0,16,available,,2.0,-140000.0,False
660.0,17,available,,7.0,-140000.0,False
660.0,18,available,,7.0,-140000.0,False
660.0,19,available,,7.0,-140000.0,False
660.0,20,available,,7.0,-140000.0,False
660.0,21,available,,7.0,-140000.0,False
660.0,22,available,,7.0,-140000.0,False
660.0,23,available,,7.0,-140000.0,False
660.0,24,available,,7.0,-140000.0,False
660.0,25,available,,7.0,-140000.0,False
660.0,26,available,,7.0,-140000.0,False
660.0,27,available,,7.0,-140000.0,False
660.0,28,available,,7.0,-140000.0,False
660.0,29,available,,7.0,-140000.0,False
660.0,30,available,,7.0,-140000.0,False
660.0,31,available,,7.0,-140000.0,False
660.0,32,available,,7.0,-140000.0,False
660.0,33,available,,7.0,-140000.0,False
660.0,34,available,,7.0,-140000.0,False
660.0,35,available,,7.0,-140000.0,False
660.0,36,available,,7.0,-140000.0,False
660.0,37,available,,7.0,-140000.0,False
660.0,38,available,,7.0,-140000.0,False
660.0,39,available,,7.0,-140000.0,False
660.0,40,available,,7.0,-140000.0,False
660.0,41,available,,7.0,-140000.0,False
690.0,1,en_route,1,-3.7529550884884,-84800.00275925579,False
690.0,2,en_route,0,11.248555222983978,-84800.0018833463,False
690.0,3,en_route,2,5.2414580898845555,-84800.00006892718,False
690.0,4,available,,10.0,-140000.0,False
690.0,5,available,,5.0,-140000.0,False
690.0,6,available,,4.0,-140000.0,False
690.0,7,available,,4.0,-140000.0,False
690.0,8,available,,4.0,-140000.0,False
690.0,9,available,,4.0,-140000.0,False
690.0,10,available,,4.0,-140000.0,False
690.0,11,damaged,,4.0,-140000.0,True
690.0,12,en_route,1,-9.204960962277115,-84800.0020535787,False
690.0,13,en_route,0,13.84127076438194,-84800.00149371446,False
690.0,14,en_route,2,2.0985389897876012,-84800.00046908011,False
690.0,15,available,,7.40031697606186,-128000.00001498414,False
690.0,16,available,,2.0,-140000.0,False
690.0,17,available,,7.0,-140000.0,False
690.0,18,available,,7.0,-140000.0,False
690.0,19,available,,7.0,-140000.0,False
690.0,20,available,,7.0,-140000.0,False
690.0,21,available,,7.0,-140000.0,False
690.0,22,available,,7.0,-140000.0,False
690.0,23,available,,7.0,-140000.0,False
690.0,24,available,,7.0,-140000.0,False
690.0,25,available,,7.0,-140000.0,False
690.0,26,available,,7.0,-140000.0,False
690.0,27,available,,7.0,-140000.0,False
690.0,28,available,,7.0,-140000.0,False
690.0,29,available,,7.0,-140000.0,False
690.0,30,available,,7.0,-140000.0,False
690.0,31,available,,7.0,-140000.0,False
690.0,32,available,,7.0,-140000.0,False
690.0,33,available,,7.0,-140000.0,False
690.0,34,available,,7.0,-140000.0,False
690.0,35,available,,7.0,-140000.0,False
690.0,36,available,,7.0,-140000.0,False
690.0,37,available,,7.0,-140000.0,False
690.0,38,available,,7.0,-140000.0,False
690.0,39,available,,7.0,-140000.0,False
690.0,40,available,,7.0,-140000.0,False
690.0,41,available,,7.0,-140000.0,False
720.0,1,en_route,1,-4.580480372591396,-82400.00290192207,False
720.0,2,en_route,0,11.878209106082132,-82400.00196594297,False
720.0,3,en_route,2,5.1215214850969275,-82400.00007192402,False
720.0,4,available,,10.0,-140000.0,False
720.0,5,available,,5.0,-140000.0,False
720.0,6,available,,4.0,-140000.0,False
720.0,7,available,,4.0,-140000.0,False
720.0,8,available,,4.0,-140000.0,False
720.0,9,available,,4.0,-140000.0,False
720.0,10,available,,4.0,-140000.0,False
720.0,11,damaged,,4.0,-140000.0,True
720.0,12,en_route,1,-9.878225459905853,-82400.0021480131,False
720.0,13,en_route,0,14.397558029068817,-82400.00155818436,False
720.0,14,en_route,2,2.0674753712389515,-82400.00046928115,False
720.0,15,available,,7.40031697606186,-128000.00001498414,False
720.0,16,available,,2.0,-140000.0,False
720.0,17,available,,7.0,-140000.0,False
720.0,18,available,,7.0,-140000.0,False
720.0,19,available,,7.0,-140000.0,False
720.0,20,available,,7.0,-140000.0,False
720.0,21,available,,7.0,-140000.0,False
720.0,22,available,,7.0,-140000.0,False
720.0,23,available,,7.0,-140000.0,False
720.0,24,available,,7.0,-140000.0,False
720.0,25,available,,7.0,-140000.0,False
720.0,26,available,,7.0,-140000.0,False
720.0,27,available,,7.0,-140000.0,False
720.0,28,available,,7.0,-140000.0,False
720.0,29,available,,7.0,-140000.0,False
720.0,30,available,,7.0,-140000.0,False
720.0,31,available,,7.0,-140000.0,False
720.0,32,available,,7.0,-140000.0,False
720.0,33,available,,7.0,-140000.0,False
720.0,34,available,,7.0,-140000.0,False
720.0,35,available,,7.0,-140000.0,False
720.0,36,available,,7.0,-140000.0,False
720.0,37,available,,7.0,-140000.0,False
720.0,38,available,,7.0,-140000.0,False
720.0,39,available,,7.0,-140000.0,False
720.0,40,available,,7.0,-140000.0,False
720.0,41,available,,7.0,-140000.0,False
750.0,1,en_route,1,-5.408005656694391,-80000.00304458835,False
750.0,2,en_route,0,12.507862989180285,-80000.00204853964,False
750.0,3,en_route,2,5.0015848803092995,-80000.00007492086,False
750.0,4,available,,10.0,-140000.0,False
750.0,5,available,,5.0,-140000.0,False
750.0,6,available,,4.0,-140000.0,False
750.0,7,available,,4.0,-140000.0,False
750.0,8,available,,4.0,-140000.0,False
750.0,9,available,,4.0,-140000.0,False
750.0,10,available,,4.0,-140000.0,False
750.0,11,damaged,,4.0,-140000.0,True
750.0,12,en_route,1,-10.55148995753459,-80000.00224244749,False
750.0,13,en_route,0,14.953845293755693,-80000.00162265426,False
750.0,14,en_route,2,2.036411752690302,-80000.00046948218,False
750.0,15,available,,7.40031697606186,-128000.00001498414,False
750.0,16,available,,2.0,-140000.0,False
750.0,17,available,,7.0,-140000.0,False
750.0,18,available,,7.0,-140000.0,False
750.0,19,available,,7.0,-140000.0,False
750.0,20,available,,7.0,-140000.0,False
750.0,21,available,,7.0,-140000.0,False
750.0,22,available,,7.0,-140000.0,False
750.0,23,available,,7.0,-140000.0,False
750.0,24,available,,7.0,-140000.0,False
750.0,25,available,,7.0,-140000.0,False
750.0,26,available,,7.0,-140000.0,False
750.0,27,available,,7.0,-140000.0,False
750.0,28,available,,7.0,-140000.0,False
750.0,29,available,,7.0,-140000.0,False
750.0,30,available,,7.0,-140000.0,False
750.0,31,available,,7.0,-140000.0,False
750.0,32,available,,7.0,-140000.0,False
750.0,33,available,,7.0,-140000.0,False
750.0,34,available,,7.0,-140000.0,False
750.0,35,available,,7.0,-140000.0,False
750.0,36,available,,7.0,-140000.0,False
750.0,37,available,,7.0,-140000.0,False
750.0,38,available,,7.0,-140000.0,False
750.0,39,available,,7.0,-140000.0,False
750.0,40,available,,7.0,-140000.0,False
750.0,41,available,,7.0,-140000.0,False
780.0,1,en_route,1,-6.235530940797386,-77600.00318725462,False
780.0,2,en_route,0,13.13751687227844,-77600.00213113631,False
780.0,3,en_route,2,4.8816482755216715,-77600.00007791769,False
780.0,4,available,,10.0,-140000.0,False
780.0,5,available,,5.0,-140000.0,False
780.0,6,available,,4.0,-140000.0,False
780.0,7,available,,4.0,-140000.0,False
780.0,8,available,,4.0,-140000.0,False
780.0,9,available,,4.0,-140000.0,False
780.0,10,available,,4.0,-140000.0,False
780.0,11,damaged,,4.0,-140000.0,True
780.0,12,en_route,1,-11.224754455163328,-77600.00233688188,False
780.0,13,en_route,0,15.510132558442569,-77600.00168712417,False
780.0,14,en_route,2,2.005348134141652,-77600.00046968322,False
780.0,15,available,,7.40031697606186,-128000.00001498414,False
780.0,16,available,,2.0,-140000.0,False
780.0,17,available,,7.0,-140000.0,False
780.0,18,available,,7.0,-140000.0,False
780.0,19,available,,7.0,-140000.0,False
780.0,20,available,,7.0,-140000.0,False
780.0,21,available,,7.0,-140000.0,False
780.0,22,available,,7.0,-140000.0,False
780.0,23,available,,7.0,-140000.0,False
780.0,24,available,,7.0,-140000.0,False
780.0,25,available,,7.0,-140000.0,False
780.0,26,available,,7.0,-140000.0,False
780.0,27,available,,7.0,-140000.0,False
780.0,28,available,,7.0,-140000.0,False
780.0,29,available,,7.0,-140000.0,False
780.0,30,available,,7.0,-140000.0,False
780.0,31,available,,7.0,-140000.0,False
780.0,32,available,,7.0,-140000.0,False
780.0,33,available,,7.0,-140000.0,False
780.0,34,available,,7.0,-140000.0,False
780.0,35,available,,7.0,-140000.0,False
780.0,36,available,,7.0,-140000.0,False
780.0,37,available,,7.0,-140000.0,False
780.0,38,available,,7.0,-140000.0,False
780.0,39,available,,7.0,-140000.0,False
780.0,40,available,,7.0,-140000.0,False
780.0,41,available,,7.0,-140000.0,False
810.0,1,en_route,1,-7.0630562249003805,-75200.0033299209,False
810.0,2,en_route,0,13.767170755376593,-75200.00221373298,False
810.0,3,en_route,2,4.761711670734044,-75200.00008091453,False
810.0,4,available,,10.0,-140000.0,False
810.0,5,available,,5.0,-140000.0,False
810.0,6,available,,4.0,-140000.0,False
810.0,7,available,,4.0,-140000.0,False
810.0,8,available,,4.0,-140000.0,False
810.0,9,available,,4.0,-140000.0,False
810.0,10,available,,4.0,-140000.0,False
810.0,11,damaged,,4.0,-140000.0,True
810.0,12,en_route,1,-11.898018952792066,-75200.00243131627,False
810.0,13,en_route,0,16.066419823129444,-75200.00175159407,False
810.0,14,en_route,2,1.9742845155930027,-75200.00046988425,False
810.0,15,available,,7.40031697606186,-128000.00001498414,False
810.0,16,available,,2.0,-140000.0,False
810.0,17,available,,7.0,-140000.0,False
810.0,18,available,,7.0,-140000.0,False
810.0,19,available,,7.0,-140000.0,False
810.0,20,available,,7.0,-140000.0,False
810.0,21,available,,7.0,-140000.0,False
810.0,22,available,,7.0,-140000.0,False
810.0,23,available,,7.0,-140000.0,False
810.0,24,available,,7.0,-140000.0,False
810.0,25,available,,7.0,-140000.0,False
810.0,26,available,,7.0,-140000.0,False
810.0,27,available,,7.0,-140000.0,False
810.0,28,available,,7.0,-140000.0,False
810.0,29,available,,7.0,-140000.0,False
810.0,30,available,,7.0,-140000.0,False
810.0,31,available,,7.0,-140000.0,False
810.0,32,available,,7.0,-140000.0,False
810.0,33,available,,7.0,-140000.0,False
810.0,34,available,,7.0,-140000.0,False
810.0,35,available,,7.0,-140000.0,False
810.0,36,available,,7.0,-140000.0,False
810.0,37,available,,7.0,-140000.0,False
810.0,38,available,,7.0,-140000.0,False
810.0,39,available,,7.0,-140000.0,False
810.0,40,available,,7.0,-140000.0,False
810.0,41,available,,7.0,-140000.0,False
840.0,1,en_route,1,-7.8905815090033755,-72800.00347258718,False
840.0,2,en_route,0,14.396824638474747,-72800.00229632965,False
840.0,3,en_route,2,4.641775065946417,-72800.00008391136,False
840.0,4,available,,10.0,-140000.0,False
840.0,5,available,,5.0,-140000.0,False
840.0,6,available,,4.0,-140000.0,False
840.0,7,available,,4.0,-140000.0,False
840.0,8,available,,4.0,-140000.0,False
840.0,9,available,,4.0,-140000.0,False
840.0,10,available,,4.0,-140000.0,False
840.0,11,damaged,,4.0,-140000.0,True
840.0,12,en_route,1,-12.571283450420804,-72800.00252575066,False
840.0,13,en_route,0,16.62270708781632,-72800.00181606397,False
840.0,14,en_route,2,1.9432208970443532,-72800.00047008529,False
840.0,15,available,,7.40031697606186,-128000.00001498414,False
840.0,16,available,,2.0,-140000.0,False
840.0,17,available,,7.0,-140000.0,False
840.0,18,available,,7.0,-140000.0,False
840.0,19,available,,7.0,-140000.0,False
840.0,20,available,,7.0,-140000.0,False
840.0,21,available,,7.0,-140000.0,False
840.0,22,available,,7.0,-140000.0,False
840.0,23,available,,7.0,-140000.0,False
840.0,24,available,,7.0,-140000.0,False
840.0,25,available,,7.0,-140000.0,False
840.0,26,available,,7.0,-140000.0,False
840.0,27,available,,7.0,-140000.0,False
840.0,28,available,,7.0,-140000.0,False
840.0,29,available,,7.0,-140000.0,False
840.0,30,available,,7.0,-140000.0,False
840.0,31,available,,7.0,-140000.0,False
840.0,32,available,,7.0,-140000.0,False
840.0,33,available,,7.0,-140000.0,False
840.0,34,available,,7.0,-140000.0,False
840.0,35,available,,7.0,-140000.0,False
840.0,36,available,,7.0,-140000.0,False
840.0,37,available,,7.0,-140000.0,False
840.0,38,available,,7.0,-140000.0,False
840.0,39,available,,7.0,-140000.0,False
840.0,40,available,,7.0,-140000.0,False
840.0,41,available,,7.0,-140000.0,False
870.0,1,en_route,1,-8.71810679310637,-70400.00361525346,False
870.0,2,en_route,0,15.026478521572901,-70400.00237892632,False
870.0,3,en_route,2,4.52183846115879,-70400.0000869082,False
870.0,4,available,,10.0,-140000.0,False
870.0,5,available,,5.0,-140000.0,False
870.0,6,available,,4.0,-140000.0,False
870.0,7,available,,4.0,-140000.0,False
870.0,8,available,,4.0,-140000.0,False
870.0,9,available,,4.0,-140000.0,False
870.0,10,available,,4.0,-140000.0,False
870.0,11,damaged,,4.0,-140000.0,True
870.0,12,en_route,1,-13.244547948049542,-70400.00262018506,False
870.0,13,en_route,0,17.178994352503196,-70400.00188053388,False
870.0,14,en_route,2,1.9121572784957037,-70400.00047028632,False
870.0,15,available,,7.40031697606186,-128000.00001498414,False
870.0,16,available,,2.0,-140000.0,False
870.0,17,available,,7.0,-140000.0,False
870.0,18,available,,7.0,-140000.0,False
870.0,19,available,,7.0,-140000.0,False
870.0,20,available,,7.0,-140000.0,False
870.0,21,available,,7.0,-140000.0,False
870.0,22,available,,7.0,-140000.0,False
870.0,23,available,,7.0,-140000.0,False
870.0,24,available,,7.0,-140000.0,False
870.0,25,available,,7.0,-140000.0,False
870.0,26,available,,7.0,-140000.0,False
870.0,27,available,,7.0,-140000.0,False
870.0,28,available,,7.0,-140000.0,False
870.0,29,available,,7.0,-140000.0,False
870.0,30,available,,7.0,-140000.0,False
870.0,31,available,,7.0,-140000.0,False
870.0,32,available,,7.0,-140000.0,False
870.0,33,available,,7.0,-140000.0,False
870.0,34,available,,7.0,-140000.0,False
870.0,35,available,,7.0,-140000.0,False
870.0,36,available,,7.0,-140000.0,False
870.0,37,available,,7.0,-140000.0,False
870.0,38,available,,7.0,-140000.0,False
870.0,39,available,,7.0,-140000.0,False
870.0,40,available,,7.0,-140000.0,False
870.0,41,available,,7.0,-140000.0,False
900.0,1,en_route,1,-9.545632077209365,-68000.00375791974,False
900.0,2,en_route,0,15.656132404671055,-68000.00246152299,False
900.0,3,en_route,2,4.401901856371162,-68000.00008990504,False
900.0,4,available,,10.0,-140000.0,False
900.0,5,available,,5.0,-140000.0,False
900.0,6,available,,4.0,-140000.0,False
900.0,7,available,,4.0,-140000.0,False
900.0,8,available,,4.0,-140000.0,False
900.0,9,available,,4.0,-140000.0,False
900.0,10,available,,4.0,-140000.0,False
900.0,11,damaged,,4.0,-140000.0,True
900.0,12,en_route,1,-13.91781244567828,-68000.00271461945,False
900.0,13,en_route,0,17.735281617190072,-68000.00194500378,False
900.0,14,en_route,2,1.8810936599470542,-68000.00047048736,False
900.0,15,available,,7.40031697606186,-128000.00001498414,False
900.0,16,available,,2.0,-140000.0,False
900.0,17,available,,7.0,-140000.0,False
900.0,18,available,,7.0,-140000.0,False
900.0,19,available,,7.0,-140000.0,False
900.0,20,available,,7.0,-140000.0,False
900.0,21,available,,7.0,-140000.0,False
900.0,22,available,,7.0,-140000.0,False
900.0,23,available,,7.0,-140000.0,False
900.0,24,available,,7.0,-140000.0,False
900.0,25,available,,7.0,-140000.0,False
900.0,26,available,,7.0,-140000.0,False
900.0,27,available,,7.0,-140000.0,False
900.0,28,available,,7.0,-140000.0,False
900.0,29,available,,7.0,-140000.0,False
900.0,30,available,,7.0,-140000.0,False
900.0,31,available,,7.0,-140000.0,False
900.0,32,available,,7.0,-140000.0,False
